№,Project Name,Website,Main Category,Subcategory,One Line Description,Source Type,Source Name,Source Link,Priority,Status,Notes,Email,Twitter,GitHub Rep,GitHub Org,Checked Pages
466,Embedder,https://www.ycombinator.com/companies/embedder,Developer Tools,AI Developer Tools,Embedding and retrieval tooling for AI apps and agent workflows,YC Verified,Y Combinator,https://www.ycombinator.com/companies/embedder,Medium,Active,Good data and retrieval fit,founders@embedder.dev,,,,https://www.ycombinator.com/companies/embedder | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/embedder-dev | https://www.ycombinator.com/contact
467,CarbonChain,https://www.ycombinator.com/companies/carbonchain,Climate & Energy,Carbon Management,SaaS platform for tracking supply chain carbon emissions in heavy industries,YC Verified,Y Combinator,https://www.ycombinator.com/companies/carbonchain,High,Active,Strong enterprise climate software,tim.dechant@techcrunch.com,https://x.com/tdechant,,,https://www.ycombinator.com/companies/carbonchain | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://techcrunch.com/2023/04/25/carbonchain-series-a-climate-disclosure/ | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D78653&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=22088 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D78327&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=22088 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D78655&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=22088
468,Unravel Carbon,https://www.ycombinator.com/companies/unravel-carbon,Climate & Energy,Carbon Management,"Enterprise sustainability data platform for measuring, tracking, and reducing emissions",YC Verified,Y Combinator,https://www.ycombinator.com/companies/unravel-carbon,High,Active,Strong climate reporting fit,hello@unravelcarbon.com,,,,https://www.ycombinator.com/companies/unravel-carbon | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/unravelcarbon/ | https://www.ycombinator.com/contact
469,Aklimate,https://www.ycombinator.com/companies/aklimate,Climate & Energy,Carbon Management,Supply chain carbon management software for enterprise supplier networks,YC Verified,Y Combinator,https://www.ycombinator.com/companies/aklimate,High,Active,Good climate supply chain candidate,,https://x.com/aklimate_,,,https://www.ycombinator.com/companies/aklimate | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/aklimate | https://www.ycombinator.com/contact
470,Pina Earth,https://www.ycombinator.com/companies/pina-earth,Climate & Energy,Carbon Management,Digital tools for monitoring and certifying forest carbon projects in Europe,YC Verified,Y Combinator,https://www.ycombinator.com/companies/pina-earth,High,Active,Strong forestry carbon project software,,https://x.com/gesabiermann,,,https://www.ycombinator.com/companies/pina-earth | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://de.linkedin.com/company/pina-earth | https://www.ycombinator.com/contact
471,Coulomb AI,https://www.ycombinator.com/companies/coulomb-ai,Climate & Energy,Battery Intelligence,Battery observability and predictive analytics platform for electric vehicles,YC Verified,Y Combinator,https://www.ycombinator.com/companies/coulomb-ai,High,Active,Strong battery software fit,,https://x.com/Khushbo76511839,,,https://www.ycombinator.com/companies/coulomb-ai | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D68056&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=24045 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D70458&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=24045 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D69825&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=24045 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D79225&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=24045
472,Dartboard Energy,https://www.ycombinator.com/companies/dartboard-energy,Climate & Energy,Energy Analytics,AI analyst for electricity markets and grid scale battery projects,YC Verified,Y Combinator,https://www.ycombinator.com/companies/dartboard-energy,High,Active,Good energy market software angle,rohun@dartboardenergy.com,https://x.com/rohunati,,,https://www.ycombinator.com/companies/dartboard-energy | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.ycombinator.com/contact
473,MorphoAI,https://www.ycombinator.com/companies/morphoai,Robotics,Engineering Tools,Software tool for designing robots and machines,YC Verified,Y Combinator,https://www.ycombinator.com/companies/morphoai,High,Active,Strong robotics design software fit,hello@morpho.ai,,,,https://www.ycombinator.com/companies/morphoai | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D76272&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30512 | https://www.linkedin.com/company/morphoai/?viewAsMember=true | https://www.ycombinator.com/contact
474,Respan,https://respan.ai,Infrastructure,AI Observability,"Control plane for tracing, evaluating, and improving AI agent behavior in production",YC Verified,Y Combinator,https://www.ycombinator.com/companies/respan,High,Active,Strong observability and eval fit,team@keywordsai.co,https://x.com/andydy42,,https://github.com/Keywords-AI,https://www.respan.ai/ | https://www.respan.ai/docs | https://www.respan.ai/contact | https://www.linkedin.com/company/respan-ai | https://www.respan.ai/docs/documentation/features/tracing/traces | https://www.respan.ai/docs/documentation/features/evals/quickstart | https://www.respan.ai/docs/documentation/features/prompt-management/advanced | https://www.respan.ai/docs/documentation/features/gateway/gateway-quickstart
475,Moda,https://usemoda.ai,Infrastructure,AI Observability,Reliability and monitoring layer for AI agents with failure pattern detection and user outcome analytics,YC Verified,Y Combinator,https://www.ycombinator.com/companies/moda,High,Active,Strong agent monitoring fit,contact@system.net,https://x.com/modaflows,,,https://www.usemoda.ai/ | https://docs.modaflows.com/ | https://www.linkedin.com/company/modaflows | https://www.usemoda.ai/contact | https://www.usemoda.ai/support | https://www.ycombinator.com/companies/moda
476,Lemma,https://www.uselemma.ai,AI & Agents,AI Evaluation,Continuous learning platform that improves AI agents from user feedback and production outcomes,YC Verified,Y Combinator,https://www.ycombinator.com/companies/uselemma,High,Active,Strong agent improvement layer,hello@uselemma.ai,,,,https://www.uselemma.ai/ | https://docs.uselemma.ai/getting-started/introduction | https://docs.uselemma.ai/integrations/vercel-ai-sdk | https://docs.uselemma.ai/integrations/langfuse | https://docs.uselemma.ai/integrations/arize-phoenix | https://docs.uselemma.ai/integrations/azure-application-insights | https://www.linkedin.com/company/uselemma | https://www.ycombinator.com/companies/uselemma
477,Automorphic,https://www.automorphic.ai,AI & Agents,AI Infrastructure,Platform for building and continuously improving custom fine tuned language models,YC Verified,Y Combinator,https://www.ycombinator.com/companies/automorphic,Medium,Active,Good model improvement candidate,founders@automorphic.ai,https://x.com/AutomorphicAI,,https://github.com/automorphic-ai,https://automorphic.ai/ | https://www.ycombinator.com/companies/automorphic
478,Shofo,https://shofo.ai,Infrastructure,Data Infrastructure,Large scale video data platform for building custom multimodal datasets for AI teams,YC Verified,Y Combinator,https://www.ycombinator.com/companies/shofo,High,Active,Strong data infrastructure fit,founders@shofo.ai,,,,https://www.shofo.ai/ | https://www.shofo.ai/contact | https://www.linkedin.com/company/shofoai | https://www.ycombinator.com/companies/shofo
479,Spatial AI,https://spatial-ai.com,Robotics,Robotics Data,Data infrastructure company building large real world datasets for robot foundation models,YC Verified,Y Combinator,https://www.ycombinator.com/companies/spatial-ai,High,Active,Strong robotics data layer,,,,,https://spatial-ai.com/ | https://spatial-ai.com/contact | https://spatial-ai.com/contacts | https://spatial-ai.com/about | https://spatial-ai.com/team | https://spatial-ai.com/company | https://spatial-ai.com/community | https://spatial-ai.com/support
480,Cortex AI,https://cortexrobot.ai,Robotics,Robotics Data,Large scale real world robot and human dataset platform for embodied AI labs,YC Verified,Y Combinator,https://www.ycombinator.com/companies/cortex-ai,High,Active,Strong embodied AI data candidate,lucas@cortexrobot.ai,https://x.com/cortexairobot,,https://github.com/cortexairobot,https://cortexrobot.ai/ | https://www.linkedin.com/company/cortexairobot/ | https://www.ycombinator.com/companies/cortex-ai
481,Kyten Technologies,https://kytentech.com,Climate & Energy,Energy Infrastructure,"Manufacturer of aerospace grade battery packs for drones, submarines, and satellites",YC Verified,Y Combinator,https://www.ycombinator.com/companies/kyten-technologies,Medium,Active,Climate and energy hardware angle,founders@kytentech.com,,,,https://www.kytentech.com/ | https://www.linkedin.com/company/kyten-technologies/ | https://www.ycombinator.com/companies/kyten-technologies
482,Unifold,https://www.ycombinator.com/companies/unifold,Crypto,Payments Infrastructure,Developer first API and SDK for accepting onchain deposits across chains and tokens,YC Verified,Y Combinator,https://www.ycombinator.com/companies/unifold,High,Active,Using YC page as project link,hello@unifold.io,,,,https://www.ycombinator.com/companies/unifold | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/unifoldio | https://www.ycombinator.com/contact
483,Freeport Markets,https://www.ycombinator.com/companies/freeport-markets,Crypto,Analytics,AI market intelligence platform that turns trusted information sources into tradable feeds,YC Verified,Y Combinator,https://www.ycombinator.com/companies/freeport-markets,Medium,Active,Using YC page as project link,bryan.reed@freeportmarkets.com,,,,https://www.ycombinator.com/companies/freeport-markets | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/freeportmarkets | https://www.ycombinator.com/contact
484,Poko,https://www.ycombinator.com/companies/poko,Crypto,Payments Infrastructure,"Fiat to crypto onramp SDK for wallets, marketplaces, games, and dapps using local payment rails",YC Verified,Y Combinator,https://www.ycombinator.com/companies/poko,High,Active,Strong onramp infrastructure fit,geoffrey@pokoapp.xyz,https://x.com/poko_app,,,https://www.ycombinator.com/companies/poko | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/pokoapp/ | https://www.ycombinator.com/contact
